"Gene_id","Intersection_category","Intersection_count"
"TRIM43B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TRIM6","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TRIO","B6D2F1 pure (N=1)",1
"TRIP13","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TRIT1","B6D2F1 pure (N=1)",1
"TRMT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TRMT10C","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TRMT11","B6D2F1 pure (N=1)",1
"TRMT112","B6D2F1 pure (N=1)",1
"TRNT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TROAP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TRP53BP1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TRP53INP2","B6D2F1 pure (N=1)",1
"TRPC4AP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TRPM2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"TRPM7","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TRPS1","B6D2F1 pure (N=1)",1
"TSC22D2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TSC22D4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TSEN15","B6D2F1 pure (N=1)",1
"TSG101","B6D2F1 pure (N=1)",1
"TSLP","B6D2F1 pure (N=1)",1
"TSNAX","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"TSPYL1","B6D2F1 pure (N=1)",1
"TSPYL4","B6D2F1 pure (N=1)",1
"TSR1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TSR3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TSTD2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TTC14","B6D2F1 pure (N=1)",1
"TTC19","B6D2F1 pure (N=1)",1
"TTC23","B6D2F1 pure (N=1)",1
"TTC25","B6D2F1 pure (N=1)",1
"TTF1","B6D2F1 pure (N=1)",1
"TUBA1B","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TUBA1C","B6D2F1 pure (N=1)",1
"TUBB4B","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TUBB5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TUBD1","B6D2F1 pure (N=1)",1
"TUSC3","B6D2F1 pure (N=1)",1
"TUT4","B6D2F1 pure (N=1)",1
"TWF1","B6D2F1 pure (N=1)",1
"TWF2","B6D2F1 pure (N=1)",1
"TWISTNB","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"TXNDC11","B6D2F1 pure (N=1)",1
"TXNDC9","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TYK2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"U2AF1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"U2SURP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UAP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UBA1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"UBA2","B6D2F1 pure (N=1)",1
"UBA3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"UBA52","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UBAP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UBAP2L","B6D2F1 pure (N=1)",1
"UBC","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UBE2A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UBE2B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"UBE2D1","B6D2F1 pure (N=1)",1
"UBE2D3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UBE2E3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UBE2G1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"UBE2J1","B6D2F1 pure (N=1)",1
"UBE2J2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UBE2L3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UBE2V2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"UBLCP1","B6D2F1 pure (N=1)",1
"UBR5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UBR7","B6D2F1 pure (N=1)",1
"UBTF","B6D2F1 pure (N=1)",1
"UBXN1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UBXN8","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UCHL1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"UCHL3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"UCHL5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UFC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UGCG","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UGDH","B6D2F1 pure (N=1)",1
"UHMK1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"UHRF1BP1L","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"UHRF2","B6D2F1 pure (N=1)",1
"UMODL1","B6D2F1 pure (N=1)",1
"UNC13C","B6D2F1 pure (N=1)",1
"UNC13D","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UNC5C","B6D2F1 pure (N=1)",1
"UNK","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"UPP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"UQCR10","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UQCRB","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"USMG5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"USO1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"USP1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"USP14","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"USP16","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"USP17LC","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"USP2","B6D2F1 pure (N=1)",1
"USP28","B6D2F1 pure (N=1)",1
"USP32","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"USP34","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"USP4","B6D2F1 pure (N=1)",1
"USP40","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"USP50","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"USP54","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"USP7","B6D2F1 pure (N=1)",1
"USPL1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UTP11","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UTP14A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"UTP15","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UTP23","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UTP4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UTY","B6D2F1 pure (N=1)",1
"UXS1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"VAMP3","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"VDAC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"VDAC2","B6D2F1 pure (N=1)",1
"VIRMA","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"VKORC1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"VKORC1L1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"VMN1R139","B6D2F1 pure (N=1)",1
"VMN1R46","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"VMP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"VPS25","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"VPS26A","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"VPS35L","B6D2F1 pure (N=1)",1
"VPS41","B6D2F1 pure (N=1)",1
"VPS50","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"VPS54","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"VRK1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"VWCE","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"WAC","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"WAPL","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"WASF2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"WASHC3","B6D2F1 pure (N=1)",1
"WASHC4","B6D2F1 pure (N=1)",1
"WDCP","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"WDHD1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"WDR1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"WDR12","B6D2F1 pure (N=1)",1
"WDR18","B6D2F1 pure (N=1)",1
"WDR19","B6D2F1 pure (N=1)",1
"WDR20","B6D2F1 pure (N=1)",1
"WDR3","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"WDR31","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"WDR34","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"WDR43","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"WDR44","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"WDR45","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"WDR45B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"WDR53","B6D2F1 pure (N=1)",1
"WDR55","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"WDR61","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"WDR66","B6D2F1 pure (N=1)",1
"WDR70","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"WDR74","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"WEE1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"WHAMM","B6D2F1 pure (N=1)",1
"WIPI2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"WNK1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"WSB1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"WTAP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"WWP2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"XAF1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"XDH","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"XIAP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"XLR3A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"XLR4A","B6D2F1 pure (N=1)",1
"XLR4C","B6D2F1 pure (N=1)",1
"XPNPEP3","B6D2F1 pure (N=1)",1
"XPO1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"XPO4","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"XPR1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"XRN2","B6D2F1 pure (N=1)",1
"YARS","B6D2F1 pure (N=1)",1
"YBX3","B6D2F1 pure (N=1)",1
"YEATS2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"YIF1A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"YIF1B","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"YIPF6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"YME1L1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"YPEL2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"YPEL5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"YRDC","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"YTHDF2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"YWHAB","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"YWHAE","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"YWHAG","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"YWHAH","B6D2F1 pure (N=1)",1
"YWHAZ","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZAN","B6D2F1 pure (N=1)",1
"ZBED5","B6D2F1 pure (N=1)",1
"ZBTB11","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZBTB21","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZBTB37","B6D2F1 pure (N=1)",1
"ZBTB41","B6D2F1 pure (N=1)",1
"ZBTB45","B6D2F1 pure (N=1)",1
"ZBTB8OS","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZC3H13","B6D2F1 pure (N=1)",1
"ZC3H7A","B6D2F1 pure (N=1)",1
"ZC3HC1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"ZCCHC14","B6D2F1 pure (N=1)",1
"ZCCHC17","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ZCCHC3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ZCRB1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFAND5","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP101","B6D2F1 pure (N=1)",1
"ZFP113","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP125","B6D2F1 pure (N=1)",1
"ZFP131","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZFP141","B6D2F1 pure (N=1)",1
"ZFP143","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFP160","B6D2F1 pure (N=1)",1
"ZFP182","B6D2F1 pure (N=1)",1
"ZFP207","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP277","B6D2F1 pure (N=1)",1
"ZFP281","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZFP326","B6D2F1 pure (N=1)",1
"ZFP345","B6D2F1 pure (N=1)",1
"ZFP352","B6D2F1 pure (N=1)",1
"ZFP353-PS","B6D2F1 pure (N=1)",1
"ZFP369","B6D2F1 pure (N=1)",1
"ZFP386","B6D2F1 pure (N=1)",1
"ZFP410","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZFP420","B6D2F1 pure (N=1)",1
"ZFP433","B6D2F1 pure (N=1)",1
"ZFP534","B6D2F1 pure (N=1)",1
"ZFP558","B6D2F1 pure (N=1)",1
"ZFP574","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP592","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP600","B6D2F1 pure (N=1)",1
"ZFP616","B6D2F1 pure (N=1)",1
"ZFP617","B6D2F1 pure (N=1)",1
"ZFP638","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZFP639","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZFP7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"ZFP706","B6D2F1 pure (N=1)",1
"ZFP708","B6D2F1 pure (N=1)",1
"ZFP729B","B6D2F1 pure (N=1)",1
"ZFP738","B6D2F1 pure (N=1)",1
"ZFP759","B6D2F1 pure (N=1)",1
"ZFP760","B6D2F1 pure (N=1)",1
"ZFP78","B6D2F1 pure (N=1)",1
"ZFP808","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP809","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFP821","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFP825","B6D2F1 pure (N=1)",1
"ZFP846","B6D2F1 pure (N=1)",1
"ZFP874A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ZFP91","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"ZFP952","B6D2F1 pure (N=1)",1
"ZFP958","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZFP960","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFP961","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP97","B6D2F1 pure (N=1)",1
"ZFP978","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ZFP980","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFP981","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFP982","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ZFP984","B6D2F1 pure (N=1)",1
"ZFP985","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP986","B6D2F1 pure (N=1)",1
"ZFP987","B6D2F1 pure (N=1)",1
"ZFP990","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFP992","B6D2F1 pure (N=1)",1
"ZFP993","B6D2F1 pure (N=1)",1
"ZFR","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ZFX","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ZFYVE19","B6D2F1 pure (N=1)",1
"ZFYVE26","B6D2F1 pure (N=1)",1
"ZGRF1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"ZKSCAN5","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ZMAT5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZMYM4","B6D2F1 pure (N=1)",1
"ZMYM5","B6D2F1 pure (N=1)",1
"ZMYND8","B6D2F1 pure (N=1)",1
"ZNHIT3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"ZNRF2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"ZP1","B6D2F1 pure (N=1)",1
"ZP2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ZRANB3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZSCAN4D","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"ZSCAN4F","B6D2F1 pure (N=1)",1
"ZSWIM3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ZW10","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZZEF1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"1110008P14RIK","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"1110038F14RIK","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"1600012H06RIK","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"1700017B05RIK","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"1810013L24RIK","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"1810055G02RIK","C57BL/6 x mix (N=3)",1
"2210016F16RIK","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"2210409E12RIK","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"2410015M20RIK","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"4833420G17RIK","C57BL/6 x mix (N=3)",1
"AATF","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ABCB5","C57BL/6 x mix (N=3)",1
"ABCC5","C57BL/6 x mix (N=3)",1
"ABCF1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"ABI1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ACOT13","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"ACTG1","C57BL/6 x mix (N=3)",1
"ADRM1","C57BL/6 x mix (N=3)",1
"ADSL","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"AFF1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"AFMID","C57BL/6 x mix (N=3)",1
"AIP","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"AK6","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"AKAP1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"AKAP10","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"AKAP8L","C57BL/6 x mix (N=3)",1
"ALG13","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ALKBH3","C57BL/6 x mix (N=3)",1
"ALPPL2","C57BL/6 x mix (N=3)",1
"AMD1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"AMD2","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"ANAPC11","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ANAPC15","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
