"Intersection_category","Intersection_count","Gene_name","Gene_id"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm21761","ENSMUSG00000096175"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Gm21762","ENSMUSG00000094027"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Gm21818","ENSMUSG00000095653"
"B6D2F1 pure (N=1)",1,"Gm21915","ENSMUSG00000094204"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm28285","ENSMUSG00000117694"
"C57BL/6 pure (N=3)",1,"Gm28437","ENSMUSG00000101111"
"C57BL/6 pure (N=3)",1,"Gm28661","ENSMUSG00000102070"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Gm29666","ENSMUSG00000100967"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Gm29761","ENSMUSG00000110761"
"C57BL/6 pure (N=3)",1,"Gm2a","ENSMUSG00000000594"
"B6D2F1 pure (N=1)",1,"Gm3139","ENSMUSG00000095074"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Gm3183","ENSMUSG00000095954"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm32717","ENSMUSG00000112216"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm32802","ENSMUSG00000112252"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Gm3286","ENSMUSG00000079423"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Gm3286","ENSMUSG00000094337"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm3333","ENSMUSG00000113081"
"B6D2F1 pure (N=1)",1,"Gm3604","ENSMUSG00000094942"
"C57BL/6 pure (N=3)",1,"Gm3724","ENSMUSG00000106133"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Gm38100","ENSMUSG00000104158"
"C57BL/6 pure (N=3)",1,"Gm38393","ENSMUSG00000000948"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm4076","ENSMUSG00000096449"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Gm428","ENSMUSG00000095341"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm4294","ENSMUSG00000078377"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Gm4332","ENSMUSG00000106037"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm43841","ENSMUSG00000105832"
"B6D2F1 pure (N=1)",1,"Gm45551","ENSMUSG00000109916"
"C57BL/6 pure (N=3)",1,"Gm45647","ENSMUSG00000110297"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm45710","ENSMUSG00000110642"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm4617","ENSMUSG00000096544"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Gm46223","ENSMUSG00000110720"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm46610","ENSMUSG00000116614"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm47191","ENSMUSG00000113850"
"C57BL/6 pure (N=3)",1,"Gm47283","ENSMUSG00000096768"
"C57BL/6 pure (N=3)",1,"Gm4739","ENSMUSG00000112808"
"B6D2F1 pure (N=1)",1,"Gm47626","ENSMUSG00000112557"
"B6D2F1 pure (N=1)",1,"Gm47654","ENSMUSG00000114257"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Gm47924","ENSMUSG00000112101"
"B6D2F1 pure (N=1)",1,"Gm47933","ENSMUSG00000111269"
"C57BL/6 pure (N=3)",1,"Gm48141","ENSMUSG00000111529"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm48216","ENSMUSG00000114367"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm48368","ENSMUSG00000113890"
"C57BL/6 pure (N=3)",1,"Gm48388","ENSMUSG00000113481"
"C57BL/6 pure (N=3)",1,"Gm4850","ENSMUSG00000100205"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm48691","ENSMUSG00000113623"
"C57BL/6 pure (N=3)",1,"Gm48789","ENSMUSG00000111228"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm48909","ENSMUSG00000115194"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm48931","ENSMUSG00000115458"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Gm49359","ENSMUSG00000113450"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Gm5039","ENSMUSG00000093847"
"C57BL/6 pure (N=3)",1,"Gm5117","ENSMUSG00000093862"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Gm5286","ENSMUSG00000090268"
"C57BL/6 pure (N=3)",1,"Gm5435","ENSMUSG00000094374"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm5590","ENSMUSG00000046372"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm5612","ENSMUSG00000074501"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Gm5616","ENSMUSG00000063543"
"C57BL/6 pure (N=3)",1,"Gm5662","ENSMUSG00000079029"
"C57BL/6 x mix (N=3)",1,"Gm5891","ENSMUSG00000095976"
"B6D2F1 pure (N=1)",1,"Gm5941","ENSMUSG00000071726"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm6054","ENSMUSG00000057157"
"C57BL/6 pure (N=3)",1,"Gm6055","ENSMUSG00000062081"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm6211","ENSMUSG00000091577"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm6278","ENSMUSG00000116972"
"C57BL/6 pure (N=3)",1,"Gm6361","ENSMUSG00000068964"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm6394","ENSMUSG00000104623"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm6451","ENSMUSG00000084166"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm6472","ENSMUSG00000095597"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm6612","ENSMUSG00000058357"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm6763","ENSMUSG00000097427"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm6798","ENSMUSG00000082496"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Gm6851","ENSMUSG00000056836"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm6871","ENSMUSG00000090744"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm6902","ENSMUSG00000094682"
"C57BL/6 pure (N=3)",1,"Gm7102","ENSMUSG00000094649"
"C57BL/6 pure (N=3)",1,"Gm7240","ENSMUSG00000113626"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Gm7488","ENSMUSG00000039617"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Gm7536","ENSMUSG00000057036"
"B6D2F1 pure (N=1)",1,"Gm7882","ENSMUSG00000093859"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm7993","ENSMUSG00000107092"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm8172","ENSMUSG00000082926"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Gm8203","ENSMUSG00000101878"
"C57BL/6 pure (N=3)",1,"Gm8332","ENSMUSG00000095799"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm8566","ENSMUSG00000047905"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Gm8730","ENSMUSG00000063696"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Gm8741","ENSMUSG00000091655"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm8764","ENSMUSG00000097878"
"B6D2F1 pure (N=1)",1,"Gm8797","ENSMUSG00000103034"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm8994","ENSMUSG00000094973"
"C57BL/6 pure (N=3)",1,"Gm9","ENSMUSG00000073243"
"C57BL/6 pure (N=3)",1,"Gm9029","ENSMUSG00000112135"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm9030","ENSMUSG00000112614"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm9182","ENSMUSG00000112068"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm9320","ENSMUSG00000100865"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm9385","ENSMUSG00000080848"
"B6D2F1 pure (N=1)",1,"Gm9531","ENSMUSG00000079225"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm9616","ENSMUSG00000114003"
"C57BL/6 x mix (N=3)",1,"Gm9625","ENSMUSG00000097906"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Gm9794","ENSMUSG00000107176"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Gm9797","ENSMUSG00000045455"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm9830","ENSMUSG00000094437"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm9844","ENSMUSG00000091955"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm9894","ENSMUSG00000052909"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Gm9973","ENSMUSG00000113175"
"C57BL/6 pure (N=3)",1,"Gmfb","ENSMUSG00000062014"
"B6D2F1 pure (N=1)",1,"Gmpr2","ENSMUSG00000002326"
"CAST/EiJxC57BL/6J (N=1)",1,"Gnat1","ENSMUSG00000034837"
"CAST/EiJxC57BL/6J (N=1)",1,"Gnpnat1","ENSMUSG00000037722"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Golga1","ENSMUSG00000026754"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Golt1b","ENSMUSG00000030245"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Gon7","ENSMUSG00000091931"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Gosr1","ENSMUSG00000010392"
"C57BL/6 pure (N=3)",1,"Gpalpp1","ENSMUSG00000022008"
"CAST/EiJxC57BL/6J (N=1)",1,"Gpank1","ENSMUSG00000092417"
"C57BL/6 pure (N=3)",1,"Gpatch4","ENSMUSG00000028069"
"CAST/EiJxC57BL/6J (N=1)",1,"Gpd1l","ENSMUSG00000050627"
"CAST/EiJxC57BL/6J (N=1)",1,"Gpd2","ENSMUSG00000026827"
"CAST/EiJxC57BL/6J (N=1)",1,"Gpkow","ENSMUSG00000031148"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Gpn1","ENSMUSG00000064037"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gpn3","ENSMUSG00000029464"
"B6D2F1 pure (N=1)",1,"Gpr107","ENSMUSG00000000194"
"C57BL/6 pure (N=3)",1,"Gpr137b","ENSMUSG00000021306"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Gpx1","ENSMUSG00000063856"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Gpx4","ENSMUSG00000075706"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Grb2","ENSMUSG00000059923"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Grhl2","ENSMUSG00000022286"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Grk4","ENSMUSG00000052783"
"C57BL/6 pure (N=3)",1,"Grm2","ENSMUSG00000023192"
"C57BL/6 pure (N=3)",1,"Grpel1","ENSMUSG00000029198"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Grwd1","ENSMUSG00000053801"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gskip","ENSMUSG00000044715"
"CAST/EiJxC57BL/6J (N=1)",1,"Gtf2f1","ENSMUSG00000002658"
"C57BL/6 pure (N=3)",1,"Gtf2f2","ENSMUSG00000067995"
"C57BL/6 pure (N=3)",1,"Gtf2h1","ENSMUSG00000006599"
"CAST/EiJxC57BL/6J (N=1)",1,"Gtf2h2","ENSMUSG00000021639"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Gtf2h4","ENSMUSG00000001524"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Gtf2h5","ENSMUSG00000034345"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Gtf3c6","ENSMUSG00000019837"
"C57BL/6 pure (N=3)",1,"Gtpbp10","ENSMUSG00000040464"
"C57BL/6 pure (N=3)",1,"Gtpbp4-ps5","ENSMUSG00000098561"
"C57BL/6 pure (N=3)",1,"Gtsf1l","ENSMUSG00000070708"
"C57BL/6 pure (N=3)",1,"Guca1a","ENSMUSG00000023982"
"CAST/EiJxC57BL/6J (N=1)",1,"H2-Bl","ENSMUSG00000073406"
"B6D2F1 pure (N=1)",1,"H2-D1","ENSMUSG00000073411"
"C57BL/6 x mix (N=3)",1,"H2-K1","ENSMUSG00000061232"
"C57BL/6 pure (N=3)",1,"H2-Q7","ENSMUSG00000060550"
"CAST/EiJxC57BL/6J (N=1)",1,"H2-T23","ENSMUSG00000067212"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"H2afj","ENSMUSG00000060032"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"H2afv","ENSMUSG00000041126"
"CAST/EiJxC57BL/6J (N=1)",1,"H2afx","ENSMUSG00000049932"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"H2afz","ENSMUSG00000037894"
"B6D2F1 pure (N=1)",1,"Habp4","ENSMUSG00000021476"
"C57BL/6 pure (N=3)",1,"Hadhb","ENSMUSG00000059447"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Hagh","ENSMUSG00000024158"
"C57BL/6 pure (N=3)",1,"Haus7","ENSMUSG00000031371"
"C57BL/6 pure (N=3)",1,"Hba-a2","ENSMUSG00000069917"
"B6D2F1 pure (N=1)",1,"Hbegf","ENSMUSG00000024486"
"C57BL/6 pure (N=3)",1,"Hbp1","ENSMUSG00000002996"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Hccs","ENSMUSG00000031352"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Hdac1","ENSMUSG00000028800"
"C57BL/6 pure (N=3)",1,"Hddc3","ENSMUSG00000030532"
"C57BL/6 pure (N=3)",1,"Hdgf","ENSMUSG00000004897"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Hdgfl2","ENSMUSG00000002833"
"CAST/EiJxC57BL/6J (N=1)",1,"Heatr1","ENSMUSG00000050244"
"CAST/EiJxC57BL/6J (N=1)",1,"Heatr3","ENSMUSG00000031657"
"B6D2F1 pure (N=1)",1,"Hecw2","ENSMUSG00000042807"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Herc4","ENSMUSG00000020064"
"B6D2F1 pure (N=1)",1,"Hic2","ENSMUSG00000050240"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Higd1a","ENSMUSG00000038412"
"C57BL/6 pure (N=3)",1,"Hikeshi","ENSMUSG00000062797"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Hilpda","ENSMUSG00000043421"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Hinfp","ENSMUSG00000032119"
"CAST/EiJxC57BL/6J (N=1)",1,"Hint1","ENSMUSG00000020267"
"B6D2F1 pure (N=1)",1,"Hint3","ENSMUSG00000019791"
"C57BL/6 pure (N=3)",1,"Hip1","ENSMUSG00000039959"
"CAST/EiJxC57BL/6J (N=1)",1,"Hipk1","ENSMUSG00000008730"
"CAST/EiJxC57BL/6J (N=1)",1,"Hipk3","ENSMUSG00000027177"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Hira","ENSMUSG00000022702"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Hist1h2ap","ENSMUSG00000094777"
"C57BL/6 pure (N=3)",1,"Hist1h2bj","ENSMUSG00000069300"
"CAST/EiJxC57BL/6J (N=1)",1,"Hlcs","ENSMUSG00000040820"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Hmbs","ENSMUSG00000032126"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Hmgb3","ENSMUSG00000015217"
"C57BL/6 pure (N=3)",1,"Hmgn2","ENSMUSG00000003038"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Hmgn5","ENSMUSG00000031245"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Hmmr","ENSMUSG00000020330"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Hmox2","ENSMUSG00000004070"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Hnrnpab","ENSMUSG00000020358"
"CAST/EiJxC57BL/6J (N=1)",1,"Hnrnpll","ENSMUSG00000024095"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Hnrnpm","ENSMUSG00000059208"
"C57BL/6 pure (N=3)",1,"Hnrnpr","ENSMUSG00000066037"
"C57BL/6 pure (N=3)",1,"Hormad1","ENSMUSG00000028109"
"CAST/EiJxC57BL/6J (N=1)",1,"Hprt","ENSMUSG00000025630"
"B6D2F1 pure (N=1)",1,"Hps5","ENSMUSG00000014418"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Hras","ENSMUSG00000025499"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Hspa4","ENSMUSG00000020361"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Hspa5","ENSMUSG00000026864"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Hspa8","ENSMUSG00000015656"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Hspb1","ENSMUSG00000004951"
"C57BL/6 pure (N=3)",1,"Hsph1","ENSMUSG00000029657"
"C57BL/6 pure (N=3)",1,"Htatsf1","ENSMUSG00000067873"
"C57BL/6 pure (N=3)",1,"Huwe1","ENSMUSG00000025261"
"C57BL/6 pure (N=3)",1,"Iars","ENSMUSG00000037851"
"CAST/EiJxC57BL/6J (N=1)",1,"Id1","ENSMUSG00000042745"
"B6D2F1 pure (N=1)",1,"Id2","ENSMUSG00000020644"
"B6D2F1 pure (N=1)",1,"Id3","ENSMUSG00000007872"
"C57BL/6 x mix (N=3)",1,"Idh3b","ENSMUSG00000027406"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Idh3g","ENSMUSG00000002010"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Ier3ip1","ENSMUSG00000090000"
"CAST/EiJxC57BL/6J (N=1)",1,"Ifnar1","ENSMUSG00000022967"
"B6D2F1 pure (N=1)",1,"Ifngr1","ENSMUSG00000020009"
"C57BL/6 pure (N=3)",1,"Ift20","ENSMUSG00000001105"
"C57BL/6 pure (N=3)",1,"Ilf2","ENSMUSG00000001016"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Imp3","ENSMUSG00000032288"
"C57BL/6 pure (N=3)",1,"Imp4","ENSMUSG00000026127"
"C57BL/6 pure (N=3)",1,"Impact","ENSMUSG00000024423"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Impdh2","ENSMUSG00000062867"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Ing4","ENSMUSG00000030330"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Ino80c","ENSMUSG00000047989"
"CAST/EiJxC57BL/6J (N=1)",1,"Ints1","ENSMUSG00000029547"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Ints11","ENSMUSG00000029034"
"C57BL/6 pure (N=3)",1,"Ints14","ENSMUSG00000034263"
"B6D2F1 pure (N=1)",1,"Ints2","ENSMUSG00000018068"
"C57BL/6 pure (N=3)",1,"Ints4","ENSMUSG00000025133"
"CAST/EiJxC57BL/6J (N=1)",1,"Ints5","ENSMUSG00000071652"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Ipo11","ENSMUSG00000042590"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Ipo4","ENSMUSG00000002319"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Ipo5","ENSMUSG00000030662"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Ipo7","ENSMUSG00000066232"
"CAST/EiJxC57BL/6J (N=1)",1,"Ipo9","ENSMUSG00000041879"
"C57BL/6 pure (N=3)",1,"Iqcb1","ENSMUSG00000022837"
"C57BL/6 pure (N=3)",1,"Iqcf1","ENSMUSG00000066383"
"B6D2F1 pure (N=1)",1,"Irf9","ENSMUSG00000002325"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Isca2","ENSMUSG00000021241"
"CAST/EiJxC57BL/6J (N=1)",1,"Ist1","ENSMUSG00000031729"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Isyna1","ENSMUSG00000019139"
"C57BL/6 pure (N=3)",1,"Itch","ENSMUSG00000027598"
"CAST/EiJxC57BL/6J (N=1)",1,"Itfg2","ENSMUSG00000001518"
"B6D2F1 pure (N=1)",1,"Itgav","ENSMUSG00000027087"
"B6D2F1 pure (N=1)",1,"Itpa","ENSMUSG00000074797"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Ivd","ENSMUSG00000027332"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Ivns1abp","ENSMUSG00000023150"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Jpt1","ENSMUSG00000020737"
"B6D2F1 pure (N=1)",1,"Kantr","ENSMUSG00000087403"
"C57BL/6 pure (N=3)",1,"Kat8","ENSMUSG00000030801"
"CAST/EiJxC57BL/6J (N=1)",1,"Katna1","ENSMUSG00000019794"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Kdm3a","ENSMUSG00000053470"
"CAST/EiJxC57BL/6J (N=1)",1,"Kdm3b","ENSMUSG00000038773"
"C57BL/6 pure (N=3)",1,"Kdm5a","ENSMUSG00000030180"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Kdm5b","ENSMUSG00000042207"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Khdrbs1","ENSMUSG00000028790"
"C57BL/6 pure (N=3)",1,"Kif11","ENSMUSG00000012443"
"CAST/EiJxC57BL/6J (N=1)",1,"Kif18b","ENSMUSG00000051378"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Kif22","ENSMUSG00000030677"
"CAST/EiJxC57BL/6J (N=1)",1,"Kif24","ENSMUSG00000028438"
"CAST/EiJxC57BL/6J (N=1)",1,"Kif2c","ENSMUSG00000028678"
"CAST/EiJxC57BL/6J (N=1)",1,"Kif3c","ENSMUSG00000020668"
"C57BL/6 pure (N=3)",1,"Klf10","ENSMUSG00000037465"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Klf12","ENSMUSG00000072294"
"B6D2F1 pure (N=1)",1,"Klf4","ENSMUSG00000003032"
"CAST/EiJxC57BL/6J (N=1)",1,"Klhdc4","ENSMUSG00000040263"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Kmt5b","ENSMUSG00000045098"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Knop1","ENSMUSG00000030980"
"C57BL/6 pure (N=3)",1,"Kpna1","ENSMUSG00000022905"
"C57BL/6 pure (N=3)",1,"Kpna6","ENSMUSG00000003731"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Krit1","ENSMUSG00000000600"
"C57BL/6 pure (N=3)",1,"Krtcap2","ENSMUSG00000042747"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Kti12","ENSMUSG00000073775"
"CAST/EiJxC57BL/6J (N=1)",1,"Kyat3","ENSMUSG00000040213"
"C57BL/6 pure (N=3)",1,"L1td1","ENSMUSG00000087166"
"CAST/EiJxC57BL/6J (N=1)",1,"L3mbtl2","ENSMUSG00000022394"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Lage3","ENSMUSG00000015289"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Lamp2","ENSMUSG00000016534"
"C57BL/6 pure (N=3)",1,"Lamtor4","ENSMUSG00000050552"
"CAST/EiJxC57BL/6J (N=1)",1,"Lap3","ENSMUSG00000039682"
"C57BL/6 pure (N=3)",1,"Laptm4a","ENSMUSG00000020585"
