"gene","int","cnt"
"RNF6","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"RNPC3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"RPLP2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"RPS24","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"RPS27L","C57BL/6 clean (N=3)|ICR clean (N=1)",2
"RPS6KB1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"RRP9","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"RSBN1L","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)",2
"RTF1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)",2
"RTF2","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RTN4","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"SAE1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SAMHD1","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SAR1B","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"SCOC","C57BL/6 clean (N=3)|ICR clean (N=1)",2
"SDAD1","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",2
"SEC11A","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"SEC24A","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SEC61B","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"SECISBP2L","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)",2
"SELENOF","C57BL/6 clean (N=3)|ICR clean (N=1)",2
"SEM1","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SEPHS2","C57BL/6 clean (N=3)|ICR clean (N=1)",2
"SETDB2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SF3B1","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SFMBT1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SHOC2","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",2
"SIAH1B","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SKP1A","C57BL/6 clean (N=3)|ICR clean (N=1)",2
"SLC16A10","C57BL/6 clean (N=3)|ICR clean (N=1)",2
"SLC25A44","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SLC39A6","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)",2
"SLC4A1AP","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"SMARCA2","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SMARCA5","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SMC3","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",2
"SMIM14","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"SMN1","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SNRPA1","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SNW1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)",2
"SNX3","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"SNX5","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SNX9","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"SP110","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"SPC25","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SPIDR","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"SPRYD7","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"SPTLC1","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SPTLC2","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"SPTY2D1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)",2
"SRP54C","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"SRPR","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"SRSF2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"STARD7","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"STON2","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"SUB1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SUCLA2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"SUMO2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SUPT16","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"SURF4","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SYCE2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"SYNJ1","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TAB3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)",2
"TARDBP","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"TBC1D20","C57BL/6 clean (N=3)|ICR clean (N=1)",2
"TBCA","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"TBL1XR1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)",2
"TBPL1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",4
"TCL1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"TCL1B5","C57BL/6 clean (N=3)|ICR clean (N=1)",2
"TET3","C57BL/6 clean (N=3)|ICR clean (N=1)",2
"TEX2","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TFAP2E","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)",2
"TFB2M","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TGFB2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"TH","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"THAP1","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"THOC2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)",2
"TICRR","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TIMM8B","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"TIPIN","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TK1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",3
"TLE4","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TLE6","C57BL/6 clean (N=3)|ICR clean (N=1)",2
"TM2D1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)",2
"TMC5","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"TMCC3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"TMEM234","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",2
"TMEM50B","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TMEM87B","C57BL/6 clean (N=3)|ICR clean (N=1)",2
"TMEM92","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TNFRSF22","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)",2
"TNPO1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"TOB2","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TOP2A","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TOPORS","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TPGS2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)",2
"TPR","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TPT1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TRAK1","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TRIP12","C57BL/6 clean (N=3)|ICR clean (N=1)",2
"TRNT1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"TSR1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"TXLNG","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TXNDC9","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"U2SURP","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UBE2D3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"UBE2J2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"UBE2K","C57BL/6 clean (N=3)|ICR clean (N=1)",2
"UBN1","C57BL/6 clean (N=3)|ICR clean (N=1)",2
"UCHL1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"UCHL3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)",2
"UNC50","C57BL/6 clean (N=3)|ICR clean (N=1)",2
"USO1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"USP14","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)",2
"USP16","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"USP33","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"USP37","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"UTP4","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"VIRMA","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"VMN1R203","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"VMN1R229","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"VMN1R46","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)",2
"VPS54","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)",2
"VRK1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"WAC","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"WAPL","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"WASF2","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"WDHD1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"WDR1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"WDR37","C57BL/6 clean (N=3)|ICR clean (N=1)",2
"WEE2","C57BL/6 clean (N=3)|ICR clean (N=1)",2
"XPA","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"YIPF6","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)",2
"YPEL5","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"YWHAZ","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"ZCCHC3","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"ZDHHC3","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"ZFAND2A","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFAND6","C57BL/6 clean (N=3)|ICR clean (N=1)",2
"ZFP148","C57BL/6 clean (N=3)|ICR clean (N=1)",2
"ZFP235","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP280D","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"ZFP296","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFP51","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP638","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ZFP654","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP655","C57BL/6 clean (N=3)|ICR clean (N=1)",2
"ZFP820","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP874A","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)",2
"ZFP932","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP970","C57BL/6 clean (N=3)|ICR clean (N=1)",2
"ZFP980","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZFP982","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)",2
"ZFR","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|ICR clean (N=1)",3
"ZGRF1","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)",2
"ZNHIT6","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZRANB1","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"ZRSR2","C57BL/6 clean (N=3)|C57BL/6 x mix (N=3)",2
"ZW10","B6D2F1 clean (N=1)|C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"ZZZ3","C57BL/6 clean (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"1110004F10RIK","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)",2
"1600012H06RIK","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"1700017B05RIK","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"1810013L24RIK","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"2410004B18RIK","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"2810004N23RIK","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"9430038I01RIK","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"9930104L06RIK","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"AASDH","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)",2
"AATF","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ABCE1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"ACOT8","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ACTR1A","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ADI1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ADIPOR1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"AFG3L2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)",2
"AKAP1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"AKAP10","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"AKAP17B","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"AKIRIN2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"ALKBH1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"AMD1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"ANAPC4","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ANKRD22","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)",2
"ANKRD40","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"AP1M2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"AP2S1","C57BL/6 x mix (N=3)|ICR clean (N=1)",2
"AP4B1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"API5","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"APLP2","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"AQP9","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"AQR","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"ARF6","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ARFGEF1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)",2
"ARHGAP1","C57BL/6 x mix (N=3)|ICR clean (N=1)",2
"ARHGAP11A","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ARHGAP29","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"ARHGEF12","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ARID5A","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)",2
"ARPC3","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"ARPC5","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)",2
"ARPC5L","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ASPH","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)",2
"ASTE1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"ATG101","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"ATG4B","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ATL3","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ATMIN","C57BL/6 x mix (N=3)|ICR clean (N=1)",2
"ATP6AP1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"AU015228","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"AURKB","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"AVL9","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"AW209491","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"BAG5","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)",2
"BC005537","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"BC024063","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"BCL2L13","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"BDP1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"BIRC6","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"BMI1","C57BL/6 x mix (N=3)|ICR clean (N=1)",2
"BPTF","C57BL/6 x mix (N=3)|ICR clean (N=1)",2
"BRIX1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"BSPRY","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"BTAF1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"BTF3L4","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"BUD13","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"BYSL","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"BZW2","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CALU","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"CAPRIN1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CASP3","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"CASTOR1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CBFA2T2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"CBLL1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"CBR1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)",2
"CBWD1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)",2
"CBY1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CCDC115","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"CCDC117","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"CCDC47","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"CCDC86","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CCNB1","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|ICR clean (N=1)",3
"CDC25B","C57BL/6 x mix (N=3)|ICR clean (N=1)",2
"CDC37L1","C57BL/6 x mix (N=3)|ICR clean (N=1)",2
"CDC42SE2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"CDC45","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CDK16","C57BL/6 x mix (N=3)|ICR clean (N=1)",2
"CDK2","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",3
"CDK4","C57BL/6 x mix (N=3)|ICR clean (N=1)",2
"CDK8","C57BL/6 x mix (N=3)|ICR clean (N=1)",2
"CDKN2D","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"CENPH","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)",2
"CENPL","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"CEP120","C57BL/6 x mix (N=3)|ICR clean (N=1)",2
"CETN2","B6D2F1 clean (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",4
"CFAP36","C57BL/6 x mix (N=3)|ICR clean (N=1)",2
